UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
564-88-6457,Stephen,Turner,1988-03-06,M,33613 Gail Vista,North Judithbury,517 APF,0.0,2.0,36,4291,4,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0,0.0,1
028-29-9971,Melissa,Durham,1970-01-15,F,3162 Hines Dale Suite 546,North Judithbury,81M 579,1.0,1.0,12,3839,4,4,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,8.0,227.0,0
670-24-6975,Cassandra,Young,2001-03-02,F,8099 Melendez Rue Apt. 273,Lisatown,156 GJN,1.0,1.0,18,3670,1,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1.0,0.0,1
703-59-0190,Chris,Collins,1985-04-12,M,46226 Steven Corner Suite 160,Port Keith,HKE 986,0.0,0.0,9,5038,2,2,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,0
545-98-6283,John,Choi,2000-01-09,M,0464 Cassandra Unions Suite 857,Herrerafurt,126-KRL,0.0,1.0,12,2320,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2.0,0.0,0
614-88-6051,Seth,Miller,1974-05-14,M,9438 Graham Mountain,East Jill,750BDP,1.0,0.0,18,2191,4,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.0,0.0,1
087-69-1550,David,Rogers,1961-10-30,M,84245 Smith Islands Suite 091,North Judithbury,863 XB2,0.0,0.0,12,4043,3,3,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,12.0,0.0,1
743-11-5535,Beth,Thomas,1964-03-06,F,4579 Samantha Village Suite 015,Lake Debra,168 BET,1.0,2.0,12,693,4,3,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,6.0,0.0,0
588-61-3526,Tammy,Curry,1980-01-14,F,0241 Sanford Underpass Apt. 944,Port Keith,30Q RZ5,1.0,0.0,24,3537,4,4,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1.0,293.0,0
474-77-5213,Paige,Kim,1985-02-12,F,8096 Erika Groves,Ericmouth,0NG6244,1.0,2.0,21,2830,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,9.0,1777.0,0
875-96-8176,Anne,Walker,2000-06-14,F,19497 Walters Isle Suite 780,Herrerafurt,7KKL 27,1.0,1.0,24,4892,3,4,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4.0,0.0,1
160-80-9584,Daniel,Wolfe,1980-09-19,M,6091 Hoffman Key Apt. 385,Herrerafurt,770 JYK,0.0,0.0,24,2444,4,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,8.0,19.0,1
183-21-6572,Carol,Bell,1989-09-20,F,0487 Nicholas Plain Apt. 691,West Michael,MG-3194,1.0,0.0,6,1676,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.0,176.0,1
402-29-6619,Krista,Bell,1997-11-23,F,9455 Elizabeth Spur,East Jill,Y88 8UK,1.0,2.0,24,2596,4,4,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,7.0,0.0,1
230-18-9990,Johnny,Marshall,1986-02-17,M,26408 Hines Shoal Apt. 169,Ramirezstad,NNN 309,0.0,1.0,24,7634,1,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.0,0.0,1
484-92-3274,Manuel,Duarte,1990-08-05,M,59329 Cohen Land Apt. 968,East Jill,532 GFO,0.0,0.0,18,4995,2,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4.0,0.0,1
894-21-4012,Frank,Carter,1989-10-08,M,97739 Fritz Underpass,North Judithbury,KOQ 195,0.0,1.0,24,6953,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4.0,0.0,0
493-93-0980,Julia,Rivers,1977-04-09,F,068 Atkins Cliffs,East Jill,81-9807I,1.0,0.0,7,4192,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
146-32-7907,Eileen,Ross,1991-01-14,F,6876 Dale Vista,North Judithbury,YS1 2565,1.0,2.0,9,1652,4,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,1
780-18-2426,Christine,Davis,1986-09-01,F,7345 Norris Isle,North Judithbury,94-WI90,1.0,2.0,24,3307,4,4,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,5.0,0.0,1
880-50-4216,Kelly,Johnson,1994-01-12,F,544 Ashley Inlet Suite 742,Ramirezstad,294-ZWE,1.0,1.0,36,6028,4,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4.0,0.0,1
353-83-2554,Mallory,Johnson,1999-06-06,F,429 Jordan Stravenue,North Noahstad,792 XQM,1.0,2.0,10,2295,4,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
667-26-5841,Kevin,Mason,1999-06-11,M,7287 Timothy Light Apt. 153,West Michael,491 GHE,0.0,0.0,24,5090,4,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.0,595.0,0
867-95-8811,Jonathan,Hudson,1946-08-09,M,833 Beck Locks,Robinsonshire,DKQ-1488,0.0,2.0,24,8147,3,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0
624-35-9044,Shelia,Waller,1970-12-25,F,9833 Robles Falls,North Judithbury,UHH 720,1.0,1.0,36,4808,4,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1.0,369.0,1
202-62-1908,Donald,Paul,1987-11-30,M,84033 Brenda Prairie,West Michael,051-ODR,0.0,2.0,18,3692,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
774-59-0009,Jeremy,Alvarez,1976-01-10,M,939 Evans Branch,Lisatown,7ND 399,0.0,2.0,15,2340,4,4,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,7.0,399.0,0
115-97-2985,Darlene,Russell,1999-02-11,F,2587 Bean Hills Suite 835,Port Jesseville,847VR,1.0,0.0,12,1334,4,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,,425.0,1
514-40-5244,Katherine,Flores,1973-05-13,F,2216 Davis Wall Suite 582,North Noahstad,MYD 334,1.0,1.0,10,2232,1,4,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,11.0,482.0,1
808-54-4414,Pamela,Kennedy,1993-05-23,F,392 Moore Trafficway Suite 229,North Judithbury,87FK9,1.0,1.0,21,6043,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,1807.0,0
839-91-3314,Crystal,Baker,2000-03-29,F,2455 Cole Manors Suite 606,Lake Debra,2NLU740,1.0,1.0,24,6538,1,4,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2.0,0.0,0
741-62-9715,Christine,Moran,1998-08-04,F,0566 Grant Streets Apt. 398,North Judithbury,11-I325,1.0,2.0,18,3254,4,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
379-57-4657,John,Maddox,1972-10-26,M,673 Benitez Radial,East Jill,5BD B48,0.0,2.0,48,21967,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.0,136.0,0
571-68-4775,Brian,Taylor,1995-04-24,M,6229 Andrews Points,Lisatown,735984,0.0,1.0,60,16483,2,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3.0,179.0,0
766-03-2299,Michael,Taylor,1983-07-10,M,557 Jack Mountain,North Judithbury,4O 4L9KGV,0.0,1.0,6,6617,1,3,3,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,0
095-72-1841,Barbara,Jenkins,1999-08-30,F,0808 Smith Mews Apt. 858,Lake Roberto,JSK-119,1.0,0.0,30,6194,2,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2.0,132.0,1
187-83-9425,Joseph,Lindsey,1972-03-02,M,793 Katie Meadows,Ramirezstad,251OO,0.0,0.0,12,1152,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.0,0.0,0
789-74-5811,Gerald,Rose,1994-11-14,M,69409 Smith Fork Suite 624,Ramirezstad,5S VY873,0.0,0.0,21,6574,2,3,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,0
892-41-3771,Steven,Espinoza,1990-04-28,M,23421 Amanda Vista,East Jill,515 YER,0.0,1.0,18,2754,3,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3.0,0.0,1
458-57-6541,Matthew,Harris,1982-12-31,M,4335 Derrick Mill,New Jessica,M36 0AO,0.0,1.0,48,7045,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4.0,259.0,1
216-12-8306,Christina,Wise,2000-04-30,F,28981 Katherine Crest,West Michael,XTL-563,1.0,2.0,12,3344,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,0
719-11-6385,Ian,Scott,1956-12-04,M,0066 Nixon Courts,North Judithbury,164 LJ3,0.0,1.0,18,4680,4,4,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3.0,0.0,1
888-95-4802,Shawn,Smith,1987-04-23,M,502 Gregory Branch Apt. 822,Lake Debra,PYB 093,0.0,2.0,15,3562,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,12.0,279.0,0
641-48-4345,Jacob,Perry,1981-02-04,M,2282 Michael Creek,Port Keith,HAP 346,0.0,1.0,6,3809,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
358-29-1510,Marco,Johnson,1992-04-25,M,0702 Williams Lane,West Michael,8-2210T,0.0,2.0,9,2587,2,3,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7.0,297.0,1
201-17-3594,Jason,Jones,1985-06-28,M,6872 Larry Mountains Suite 258,North Judithbury,17T V79,0.0,0.0,42,7276,4,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,854.0,0
685-76-8519,Jose,Trujillo,1957-01-24,M,11649 John Glen,East Jessetown,LXV 457,0.0,1.0,9,6898,1,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,15.0,273.0,0
012-74-7878,Kelly,Huerta,1994-03-16,F,56529 Julie Union Suite 032,Port Jesseville,03EU265,1.0,2.0,24,6588,2,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
685-44-8505,John,Cooper,1978-03-24,M,3794 Wilson Harbors Suite 524,North Judithbury,8ZPY 71,0.0,1.0,18,2795,4,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2.0,0.0,1
888-65-2992,Dennis,Casey,1997-11-26,M,082 Jeremy Mount Apt. 184,Lake Roberto,768 1LJ,0.0,1.0,15,2599,4,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,328.0,0
171-48-2601,Jennifer,Pugh,2003-02-21,F,30358 Anna Pines,North Judithbury,BZR 5838,1.0,0.0,9,3564,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
480-42-2231,Ariel,Martin,1996-07-07,F,289 Garrison Harbors,Jacquelineland,867MJM,1.0,2.0,24,2439,3,4,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,1
401-76-3169,Nathan,Evans,1974-08-15,M,8439 Brian Loop,North Judithbury,EPF3626,0.0,1.0,12,2507,4,4,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,14.0,0.0,0
319-68-1682,Danielle,Bell,1992-09-29,F,2619 Jamie Divide,Lake Chad,501I8,1.0,2.0,24,2477,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,585.0,0
642-60-6979,Raymond,George,1999-07-01,M,741 Hernandez Throughway,North Judithbury,0KI 641,0.0,1.0,60,28175,2,4,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,0
337-54-4117,Lauren,Walter,1987-03-10,F,3811 Allen Vista Suite 660,Lisatown,D44 8YI,1.0,0.0,12,2687,4,3,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
858-73-6158,William,Miller,1995-06-12,M,739 Walker Mews,Robinsonshire,7ID89,0.0,2.0,42,7866,3,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.0,0.0,1
039-52-7075,Lisa,Harrell,1994-08-31,F,91919 David Track Apt. 599,Lake Chad,05-7798M,1.0,2.0,18,1350,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,0.0,1
803-07-5317,Michael,Johnson,1984-04-13,M,51460 Atkinson Glen,New Roberttown,534 VL7,0.0,0.0,15,2354,4,4,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,13.0,0.0,0
104-93-1482,Jimmy,Ritter,1981-06-04,M,38856 Norman Extensions Suite 155,North Judithbury,35R XZ4,0.0,2.0,15,8321,3,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2.0,115.0,1
596-40-8293,Mark,Edwards,1989-01-14,M,263 Chase Oval Suite 575,North Judithbury,2-25013,1.0,2.0,24,3332,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,0
363-51-2180,Michael,Castro,1990-05-05,M,9131 Jennifer Wells,North Judithbury,25MI8,1.0,0.0,18,3384,4,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,4.0,0.0,0
897-29-7215,Thomas,Garcia,1994-10-10,M,915 Scott Canyon Apt. 824,North Judithbury,7333,0.0,2.0,36,14364,4,4,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,375.0,1
643-74-6343,Matthew,Robinson,1989-06-04,M,3097 Perry Plaza,North Judithbury,362-896,0.0,1.0,30,8249,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0
108-78-3733,Nicole,Mann,1994-09-27,F,6553 Fernandez Club Apt. 538,North Judithbury,8ED 785,1.0,0.0,12,2495,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.0,985.0,1
356-62-2423,Nathan,Robbins,1983-05-28,M,4907 Crawford Mews,East Jill,780-FAR,0.0,1.0,24,1705,4,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,7.0,0.0,1
584-66-6671,Arthur,Gomez,1982-03-25,M,409 Jordan Track Apt. 637,Lake Roberto,453 RWV,0.0,2.0,12,1231,4,4,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2.0,0.0,1
340-12-1543,Charles,Ryan,1970-12-19,M,90591 Christina Pines Suite 233,West Michael,22Y 071,0.0,1.0,48,13457,4,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,7.0,0.0,0
663-82-1337,Tracy,Berry,1984-07-24,M,6725 Cody Knoll Apt. 647,Lake Chad,246335,0.0,2.0,12,3460,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.0,0.0,1
177-25-8163,Gerald,Walton,1976-09-30,M,90805 Gary Pines Apt. 056,New Roberttown,951 AZS,0.0,0.0,24,4145,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,1
827-40-4775,Christopher,Robinson,1979-12-04,M,29592 Mccarthy Trail Apt. 827,East Jill,9081,0.0,1.0,36,14555,2,4,4,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,15.0,298.0,1
253-47-2317,Brian,Vega,1985-11-12,M,73929 Pace Shoals,East Jessetown,MZO-1815,0.0,0.0,24,4223,4,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,0
720-69-8548,David,Roth,1999-09-14,M,0507 Melanie Course,North Judithbury,89UK9,0.0,2.0,14,7151,1,4,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,0.0,0
107-42-9196,James,Payne,1980-03-12,M,5273 Raymond Meadow,New Roberttown,NM0 C7P,0.0,0.0,12,1598,4,4,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,16.0,0.0,1
361-69-0860,John,Price,1984-08-22,M,0803 Kurt Radial Apt. 508,New Kellystad,0463,0.0,2.0,48,18400,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7.0,204.0,0
656-79-0256,Samantha,Sutton,1994-02-03,F,882 Maldonado Cape Apt. 172,Robinsonshire,3W KC739,1.0,0.0,30,7598,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0
685-34-6928,Andrew,James,1980-03-06,M,0352 Serrano Landing,Lisatown,BE3 E9T,0.0,0.0,18,11450,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,14.0,0.0,0
653-15-1889,Michael,Mckinney,1999-03-10,M,46066 Ramirez Field Suite 490,North Judithbury,WMB-7231,1.0,2.0,12,2335,3,4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3.0,0.0,0
569-64-3290,Christopher,Moody,1997-07-24,M,85246 Herrera Haven,North Judithbury,411-631,1.0,1.0,12,1620,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,563.0,1
679-65-3097,Cameron,Cowan,1970-12-06,M,1130 Lopez Track Apt. 369,Herrerafurt,790 OXE,0.0,1.0,21,4034,4,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,11.0,0.0,0
066-29-3015,Randy,Hardy,1986-12-31,M,025 Weeks Keys,East Jill,306 6248,0.0,2.0,6,1890,4,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,,0.0,0
040-19-1701,Lori,Rogers,1970-06-18,F,71398 Hawkins Divide Suite 011,East Jill,8-09255Q,1.0,2.0,6,1885,2,4,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2.0,0.0,0
661-50-4628,Michael,Smith,1994-06-03,M,069 Melody Track,Ramirezstad,BSR-1079,0.0,2.0,24,11365,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,,0.0,0
